storeId,productId,stockLevel
76,36124211000001103,G
76,42109411000001106,A
77,11763511000001102,G
77,36124211000001103,G
77,42109411000001106,G
78,11763511000001102,R
78,36124211000001103,G
78,42109411000001106,R
79,11763511000001102,G
79,36124211000001103,G
79,42109411000001106,G
80,11763511000001102,G
80,36124211000001103,G
80,42109411000001106,G
81,11763511000001102,R
81,36124211000001103,R
81,42109411000001106,A
83,11763511000001102,G
83,36124211000001103,R
83,42109411000001106,A
84,11763511000001102,G
84,36124211000001103,G
84,42109411000001106,G
85,11763511000001102,G
85,36124211000001103,G
85,42109411000001106,A
86,11763511000001102,A
86,36124211000001103,R
86,42109411000001106,A
87,11763511000001102,G
87,36124211000001103,R
87,42109411000001106,R
89,11763511000001102,G
89,36124211000001103,R
89,42109411000001106,A
90,11763511000001102,G
90,36124211000001103,G
90,42109411000001106,G
92,11763511000001102,R
92,36124211000001103,R
92,42109411000001106,A
93,11763511000001102,G
93,36124211000001103,G
93,42109411000001106,A
95,11763511000001102,G
95,36124211000001103,G
95,42109411000001106,A
96,11763511000001102,G
96,36124211000001103,G
96,42109411000001106,R
97,11763511000001102,G
97,36124211000001103,R
97,42109411000001106,A
98,11763511000001102,A
98,36124211000001103,G
98,42109411000001106,A
100,11763511000001102,A
100,36124211000001103,G
100,42109411000001106,R
101,11763511000001102,G
101,36124211000001103,G
101,42109411000001106,A
106,11763511000001102,R
106,36124211000001103,R
106,42109411000001106,R
107,11763511000001102,G
107,36124211000001103,G
107,42109411000001106,R
108,11763511000001102,R
108,36124211000001103,R
108,42109411000001106,R
109,11763511000001102,G
109,36124211000001103,G
109,42109411000001106,G
110,11763511000001102,G
110,36124211000001103,R
110,42109411000001106,G
113,11763511000001102,R
113,36124211000001103,R
113,42109411000001106,R
116,11763511000001102,G
116,36124211000001103,R
116,42109411000001106,G
118,11763511000001102,G
118,36124211000001103,R
118,42109411000001106,G
119,11763511000001102,G
119,36124211000001103,G
119,42109411000001106,R
120,11763511000001102,G
120,36124211000001103,G
120,42109411000001106,R
122,11763511000001102,R
122,36124211000001103,G
122,42109411000001106,G
124,11763511000001102,G
124,36124211000001103,R
124,42109411000001106,G
125,11763511000001102,R
125,36124211000001103,R
125,42109411000001106,R
127,11763511000001102,G
127,36124211000001103,R
127,42109411000001106,G
128,11763511000001102,G
128,36124211000001103,G
128,42109411000001106,R
129,11763511000001102,G
129,36124211000001103,R
129,42109411000001106,A
130,11763511000001102,A
130,36124211000001103,R
130,42109411000001106,A
132,11763511000001102,G
132,36124211000001103,G
132,42109411000001106,A
134,11763511000001102,A
134,36124211000001103,R
134,42109411000001106,R
135,11763511000001102,G
135,36124211000001103,G
135,42109411000001106,R
137,11763511000001102,G
137,36124211000001103,R
137,42109411000001106,G
138,11763511000001102,G
138,36124211000001103,R
138,42109411000001106,R
140,11763511000001102,A
140,36124211000001103,G
140,42109411000001106,G
141,11763511000001102,G
141,36124211000001103,R
141,42109411000001106,G
142,11763511000001102,G
142,36124211000001103,G
142,42109411000001106,R
144,11763511000001102,G
144,36124211000001103,G
144,42109411000001106,A
146,11763511000001102,R
146,36124211000001103,R
146,42109411000001106,R
147,11763511000001102,G
147,36124211000001103,R
147,42109411000001106,R
148,11763511000001102,R
148,36124211000001103,R
148,42109411000001106,R
149,11763511000001102,G
149,36124211000001103,G
149,42109411000001106,R
150,11763511000001102,G
150,36124211000001103,G
150,42109411000001106,G
154,11763511000001102,A
154,36124211000001103,R
154,42109411000001106,R
155,11763511000001102,G
155,36124211000001103,R
155,42109411000001106,G
156,11763511000001102,G
156,36124211000001103,R
156,42109411000001106,G
158,11763511000001102,G
158,36124211000001103,R
158,42109411000001106,G
160,11763511000001102,G
160,36124211000001103,R
160,42109411000001106,G
161,11763511000001102,G
161,36124211000001103,R
161,42109411000001106,G
162,11763511000001102,G
162,36124211000001103,R
162,42109411000001106,G
163,11763511000001102,A
163,36124211000001103,R
163,42109411000001106,R
164,11763511000001102,A
164,36124211000001103,G
164,42109411000001106,A
165,11763511000001102,G
165,36124211000001103,G
165,42109411000001106,G
166,11763511000001102,G
166,36124211000001103,R
166,42109411000001106,A
167,11763511000001102,G
167,36124211000001103,R
167,42109411000001106,G
168,11763511000001102,A
168,36124211000001103,R
168,42109411000001106,A
169,11763511000001102,R
169,36124211000001103,G
169,42109411000001106,G
170,11763511000001102,R
170,36124211000001103,G
170,42109411000001106,G
171,11763511000001102,G
171,36124211000001103,R
171,42109411000001106,A
172,11763511000001102,G
172,36124211000001103,R
172,42109411000001106,R
174,11763511000001102,R
174,36124211000001103,G
174,42109411000001106,G
175,11763511000001102,A
175,36124211000001103,R
175,42109411000001106,G
176,11763511000001102,G
176,36124211000001103,R
176,42109411000001106,A
177,11763511000001102,G
177,36124211000001103,G
177,42109411000001106,A
178,11763511000001102,G
178,36124211000001103,R
178,42109411000001106,R
179,11763511000001102,G
179,36124211000001103,G
179,42109411000001106,A
181,11763511000001102,A
181,36124211000001103,R
181,42109411000001106,R
182,11763511000001102,G
182,36124211000001103,G
182,42109411000001106,A
183,11763511000001102,R
183,36124211000001103,R
183,42109411000001106,A
185,11763511000001102,A
185,36124211000001103,G
185,42109411000001106,A
189,11763511000001102,G
189,36124211000001103,G
189,42109411000001106,R
190,11763511000001102,G
190,36124211000001103,G
190,42109411000001106,G
191,11763511000001102,G
191,36124211000001103,G
191,42109411000001106,R
193,11763511000001102,G
193,36124211000001103,R
193,42109411000001106,A
196,11763511000001102,G
196,36124211000001103,G
196,42109411000001106,R
198,11763511000001102,G
198,36124211000001103,G
198,42109411000001106,A
199,11763511000001102,A
199,36124211000001103,R
199,42109411000001106,A
200,11763511000001102,G
200,36124211000001103,G
200,42109411000001106,A
203,11763511000001102,A
203,36124211000001103,R
203,42109411000001106,R
206,11763511000001102,R
206,36124211000001103,R
206,42109411000001106,R
209,11763511000001102,R
209,36124211000001103,R
209,42109411000001106,R
210,11763511000001102,R
210,36124211000001103,R
210,42109411000001106,R
211,11763511000001102,R
211,36124211000001103,R
211,42109411000001106,R
215,11763511000001102,G
215,36124211000001103,R
215,42109411000001106,A
216,11763511000001102,R
216,36124211000001103,R
216,42109411000001106,R
217,11763511000001102,R
217,36124211000001103,R
217,42109411000001106,G
218,11763511000001102,G
218,36124211000001103,R
218,42109411000001106,R
220,11763511000001102,R
220,36124211000001103,R
220,42109411000001106,G
221,11763511000001102,G
221,36124211000001103,R
221,42109411000001106,A
222,11763511000001102,G
222,36124211000001103,R
222,42109411000001106,A
223,11763511000001102,G
223,36124211000001103,R
223,42109411000001106,R
224,11763511000001102,G
224,36124211000001103,R
224,42109411000001106,R
225,11763511000001102,G
225,36124211000001103,G
225,42109411000001106,A
227,11763511000001102,R
227,36124211000001103,R
227,42109411000001106,R
229,11763511000001102,G
229,36124211000001103,R
229,42109411000001106,R
232,11763511000001102,R
232,36124211000001103,G
232,42109411000001106,G
233,11763511000001102,G
233,36124211000001103,R
233,42109411000001106,G
234,11763511000001102,R
234,36124211000001103,R
234,42109411000001106,R
235,11763511000001102,R
235,36124211000001103,G
235,42109411000001106,A
236,11763511000001102,G
236,36124211000001103,R
236,42109411000001106,R
237,11763511000001102,G
237,36124211000001103,R
237,42109411000001106,G
238,11763511000001102,R
238,36124211000001103,R
238,42109411000001106,G
239,11763511000001102,G
239,36124211000001103,R
239,42109411000001106,G
240,11763511000001102,A
240,36124211000001103,G
240,42109411000001106,G
241,11763511000001102,G
241,36124211000001103,G
241,42109411000001106,R
242,11763511000001102,G
242,36124211000001103,G
242,42109411000001106,G
243,11763511000001102,G
243,36124211000001103,G
243,42109411000001106,G
244,11763511000001102,G
244,36124211000001103,G
244,42109411000001106,R
245,11763511000001102,A
245,36124211000001103,R
245,42109411000001106,R
246,11763511000001102,G
246,36124211000001103,G
246,42109411000001106,R
247,11763511000001102,G
247,36124211000001103,R
247,42109411000001106,R
248,11763511000001102,G
248,36124211000001103,G
248,42109411000001106,A
249,11763511000001102,G
249,36124211000001103,R
249,42109411000001106,R
251,11763511000001102,G
251,36124211000001103,R
251,42109411000001106,A
252,11763511000001102,G
252,36124211000001103,G
252,42109411000001106,G
253,11763511000001102,G
253,36124211000001103,R
253,42109411000001106,R
254,11763511000001102,G
254,36124211000001103,G
254,42109411000001106,G
255,11763511000001102,G
255,36124211000001103,G
255,42109411000001106,A
256,11763511000001102,G
256,36124211000001103,G
256,42109411000001106,R
258,11763511000001102,G
258,36124211000001103,R
258,42109411000001106,A
259,11763511000001102,G
259,36124211000001103,G
259,42109411000001106,A
260,11763511000001102,A
260,36124211000001103,G
260,42109411000001106,A
261,11763511000001102,G
261,36124211000001103,G
261,42109411000001106,G
262,11763511000001102,A
262,36124211000001103,G
262,42109411000001106,R
263,11763511000001102,A
263,36124211000001103,R
263,42109411000001106,R
264,11763511000001102,G
264,36124211000001103,R
264,42109411000001106,A
267,11763511000001102,G
267,36124211000001103,G
267,42109411000001106,G
268,11763511000001102,G
268,36124211000001103,R
268,42109411000001106,G
272,11763511000001102,G
272,36124211000001103,G
272,42109411000001106,G
273,11763511000001102,R
273,36124211000001103,R
273,42109411000001106,G
274,11763511000001102,G
274,36124211000001103,R
274,42109411000001106,A
275,11763511000001102,G
275,36124211000001103,R
275,42109411000001106,R
276,11763511000001102,G
276,36124211000001103,R
276,42109411000001106,R
277,11763511000001102,R
277,36124211000001103,R
277,42109411000001106,A
280,11763511000001102,G
280,36124211000001103,G
280,42109411000001106,A
282,11763511000001102,G
282,36124211000001103,G
282,42109411000001106,G
283,11763511000001102,G
283,36124211000001103,R
283,42109411000001106,G
285,11763511000001102,G
285,36124211000001103,G
285,42109411000001106,R
286,11763511000001102,G
286,36124211000001103,G
286,42109411000001106,A
288,11763511000001102,R
288,36124211000001103,R
288,42109411000001106,G
290,11763511000001102,G
290,36124211000001103,R
290,42109411000001106,A
291,11763511000001102,G
291,36124211000001103,R
291,42109411000001106,G
292,11763511000001102,G
292,36124211000001103,G
292,42109411000001106,G
293,11763511000001102,R
293,36124211000001103,G
293,42109411000001106,A
294,11763511000001102,G
294,36124211000001103,R
294,42109411000001106,R
295,11763511000001102,G
295,36124211000001103,G
295,42109411000001106,G
296,11763511000001102,G
296,36124211000001103,G
296,42109411000001106,A
297,11763511000001102,G
297,36124211000001103,R
297,42109411000001106,R
299,11763511000001102,A
299,36124211000001103,G
299,42109411000001106,G
300,11763511000001102,G
300,36124211000001103,G
300,42109411000001106,R
301,11763511000001102,G
301,36124211000001103,R
301,42109411000001106,R
304,11763511000001102,G
304,36124211000001103,G
304,42109411000001106,R
305,11763511000001102,G
305,36124211000001103,R
305,42109411000001106,R
309,11763511000001102,G
309,36124211000001103,R
309,42109411000001106,R
310,11763511000001102,G
310,36124211000001103,G
310,42109411000001106,R
311,11763511000001102,G
311,36124211000001103,G
311,42109411000001106,A
313,11763511000001102,G
313,36124211000001103,R
313,42109411000001106,G
314,11763511000001102,G
314,36124211000001103,R
314,42109411000001106,R
315,11763511000001102,G
315,36124211000001103,R
315,42109411000001106,R
316,11763511000001102,R
316,36124211000001103,R
316,42109411000001106,G
317,11763511000001102,G
317,36124211000001103,G
317,42109411000001106,R
318,11763511000001102,G
318,36124211000001103,R
318,42109411000001106,G
319,11763511000001102,G
319,36124211000001103,G
319,42109411000001106,G
320,11763511000001102,G
320,36124211000001103,R
320,42109411000001106,R
322,11763511000001102,G
322,36124211000001103,G
322,42109411000001106,A
323,11763511000001102,G
323,36124211000001103,G
323,42109411000001106,A
324,11763511000001102,G
324,36124211000001103,G
324,42109411000001106,R
325,11763511000001102,R
325,36124211000001103,G
325,42109411000001106,R
326,11763511000001102,A
326,36124211000001103,G
326,42109411000001106,A
328,11763511000001102,G
328,36124211000001103,G
328,42109411000001106,G
330,11763511000001102,G
330,36124211000001103,G
330,42109411000001106,R
331,11763511000001102,G
331,36124211000001103,G
331,42109411000001106,G
332,11763511000001102,G
332,36124211000001103,R
332,42109411000001106,R
333,11763511000001102,G
333,36124211000001103,R
333,42109411000001106,R
335,11763511000001102,G
335,36124211000001103,G
335,42109411000001106,A
336,11763511000001102,G
336,36124211000001103,R
336,42109411000001106,G
337,11763511000001102,G
337,36124211000001103,R
337,42109411000001106,R
340,11763511000001102,A
340,36124211000001103,G
340,42109411000001106,G
341,11763511000001102,G
341,36124211000001103,G
341,42109411000001106,R
342,11763511000001102,G
342,36124211000001103,G
342,42109411000001106,R
345,11763511000001102,G
345,36124211000001103,G
345,42109411000001106,A
346,11763511000001102,G
346,36124211000001103,G
346,42109411000001106,R
349,11763511000001102,G
349,36124211000001103,R
349,42109411000001106,G
350,11763511000001102,G
350,36124211000001103,R
350,42109411000001106,R
351,11763511000001102,G
351,36124211000001103,R
351,42109411000001106,R
352,11763511000001102,G
352,36124211000001103,G
352,42109411000001106,R
353,11763511000001102,G
353,36124211000001103,G
353,42109411000001106,G
354,11763511000001102,G
354,36124211000001103,R
354,42109411000001106,R
355,11763511000001102,R
355,36124211000001103,G
355,42109411000001106,G
356,11763511000001102,G
356,36124211000001103,G
356,42109411000001106,R
358,11763511000001102,G
358,36124211000001103,R
358,42109411000001106,G
361,11763511000001102,R
361,36124211000001103,G
361,42109411000001106,A
362,11763511000001102,G
362,36124211000001103,R
362,42109411000001106,G
363,11763511000001102,A
363,36124211000001103,R
363,42109411000001106,A
364,11763511000001102,G
364,36124211000001103,R
364,42109411000001106,R
365,11763511000001102,G
365,36124211000001103,R
365,42109411000001106,A
366,11763511000001102,A
366,36124211000001103,G
366,42109411000001106,R
367,11763511000001102,R
367,36124211000001103,G
367,42109411000001106,G
368,11763511000001102,G
368,36124211000001103,R
368,42109411000001106,G
371,11763511000001102,G
371,36124211000001103,G
371,42109411000001106,G
372,11763511000001102,R
372,36124211000001103,R
372,42109411000001106,A
373,11763511000001102,G
373,36124211000001103,G
373,42109411000001106,R
375,11763511000001102,A
375,36124211000001103,G
375,42109411000001106,A
377,11763511000001102,G
377,36124211000001103,G
377,42109411000001106,G
380,11763511000001102,A
380,36124211000001103,G
380,42109411000001106,G
384,11763511000001102,G
384,36124211000001103,R
384,42109411000001106,R
385,11763511000001102,G
385,36124211000001103,G
385,42109411000001106,R
386,11763511000001102,G
386,36124211000001103,R
386,42109411000001106,G
388,11763511000001102,G
388,36124211000001103,R
388,42109411000001106,R
389,11763511000001102,G
389,36124211000001103,R
389,42109411000001106,G
390,11763511000001102,A
390,36124211000001103,G
390,42109411000001106,A
391,11763511000001102,G
391,36124211000001103,R
391,42109411000001106,G
392,11763511000001102,G
392,36124211000001103,G
392,42109411000001106,R
394,11763511000001102,G
394,36124211000001103,R
394,42109411000001106,R
395,11763511000001102,G
395,36124211000001103,G
395,42109411000001106,R
396,11763511000001102,A
396,36124211000001103,G
396,42109411000001106,R
398,11763511000001102,G
398,36124211000001103,R
398,42109411000001106,R
399,11763511000001102,G
399,36124211000001103,R
399,42109411000001106,A
401,11763511000001102,G
401,36124211000001103,R
401,42109411000001106,A
402,11763511000001102,G
402,36124211000001103,R
402,42109411000001106,R
403,11763511000001102,G
403,36124211000001103,R
403,42109411000001106,R
405,11763511000001102,G
405,36124211000001103,R
405,42109411000001106,G
408,11763511000001102,R
408,36124211000001103,R
408,42109411000001106,A
409,11763511000001102,G
409,36124211000001103,G
409,42109411000001106,G
411,11763511000001102,G
411,36124211000001103,R
411,42109411000001106,A
412,11763511000001102,G
412,36124211000001103,R
412,42109411000001106,G
415,11763511000001102,R
415,36124211000001103,R
415,42109411000001106,R
417,11763511000001102,G
417,36124211000001103,G
417,42109411000001106,A
419,11763511000001102,G
419,36124211000001103,G
419,42109411000001106,G
420,11763511000001102,G
420,36124211000001103,G
420,42109411000001106,R
421,11763511000001102,G
421,36124211000001103,R
421,42109411000001106,R
424,11763511000001102,A
424,36124211000001103,G
424,42109411000001106,R
425,11763511000001102,G
425,36124211000001103,R
425,42109411000001106,G
426,11763511000001102,R
426,36124211000001103,R
426,42109411000001106,R
427,11763511000001102,G
427,36124211000001103,R
427,42109411000001106,R
428,11763511000001102,R
428,36124211000001103,R
428,42109411000001106,G
432,11763511000001102,G
432,36124211000001103,R
432,42109411000001106,A
433,11763511000001102,G
433,36124211000001103,R
433,42109411000001106,R
434,11763511000001102,G
434,36124211000001103,R
434,42109411000001106,R
438,11763511000001102,G
438,36124211000001103,G
438,42109411000001106,A
439,11763511000001102,G
439,36124211000001103,G
439,42109411000001106,R
441,11763511000001102,A
441,36124211000001103,R
441,42109411000001106,R
443,11763511000001102,G
443,36124211000001103,R
443,42109411000001106,A
444,11763511000001102,R
444,36124211000001103,G
444,42109411000001106,G
445,11763511000001102,G
445,36124211000001103,G
445,42109411000001106,R
446,11763511000001102,A
446,36124211000001103,R
446,42109411000001106,R
447,11763511000001102,G
447,36124211000001103,G
447,42109411000001106,G
449,11763511000001102,G
449,36124211000001103,R
449,42109411000001106,R
451,11763511000001102,G
451,36124211000001103,G
451,39720311000001101,R
451,42109411000001106,A
452,11763511000001102,G
452,36124211000001103,G
452,39720311000001101,R
452,42109411000001106,G
453,11763511000001102,R
453,36124211000001103,R
453,39720311000001101,R
453,42109411000001106,R
454,11763511000001102,G
454,36124211000001103,R
454,39720311000001101,G
454,42109411000001106,R
455,11763511000001102,A
455,36124211000001103,R
455,39720311000001101,G
455,42109411000001106,G
456,11763511000001102,A
456,36124211000001103,G
456,39720311000001101,G
456,42109411000001106,R
458,11763511000001102,G
458,36124211000001103,R
458,39720311000001101,G
458,42109411000001106,A
459,11763511000001102,A
459,36124211000001103,G
459,39720311000001101,A
459,42109411000001106,R
460,11763511000001102,R
460,36124211000001103,R
460,39720311000001101,G
460,42109411000001106,G
461,11763511000001102,G
461,36124211000001103,R
461,39720311000001101,A
461,42109411000001106,A
463,11763511000001102,G
463,36124211000001103,R
463,42109411000001106,R
464,11763511000001102,G
464,36124211000001103,R
464,42109411000001106,A
465,11763511000001102,G
465,36124211000001103,R
465,42109411000001106,A
467,11763511000001102,G
467,36124211000001103,R
467,42109411000001106,G
468,11763511000001102,G
468,36124211000001103,G
468,42109411000001106,G
469,11763511000001102,G
469,36124211000001103,G
469,42109411000001106,G
471,11763511000001102,R
471,36124211000001103,R
471,42109411000001106,R
472,11763511000001102,G
472,36124211000001103,G
472,42109411000001106,G
473,11763511000001102,G
473,36124211000001103,R
473,42109411000001106,R
474,11763511000001102,R
474,36124211000001103,G
474,42109411000001106,R
476,11763511000001102,G
476,36124211000001103,R
476,42109411000001106,R
477,11763511000001102,R
477,36124211000001103,R
477,42109411000001106,G
478,11763511000001102,G
478,36124211000001103,R
478,42109411000001106,R
479,11763511000001102,G
479,36124211000001103,G
479,42109411000001106,G
481,11763511000001102,G
481,36124211000001103,G
481,42109411000001106,G
482,11763511000001102,G
482,36124211000001103,R
482,42109411000001106,G
483,11763511000001102,G
483,36124211000001103,R
483,42109411000001106,A
484,11763511000001102,G
484,36124211000001103,R
484,42109411000001106,R
487,11763511000001102,R
487,36124211000001103,G
487,42109411000001106,G
489,11763511000001102,A
489,36124211000001103,G
489,42109411000001106,A
490,11763511000001102,R
490,36124211000001103,G
490,42109411000001106,G
491,11763511000001102,G
491,36124211000001103,R
491,42109411000001106,A
492,11763511000001102,G
492,36124211000001103,R
492,42109411000001106,R
494,11763511000001102,G
494,36124211000001103,G
494,42109411000001106,R
495,11763511000001102,G
495,36124211000001103,G
495,42109411000001106,R
496,11763511000001102,R
496,36124211000001103,R
496,42109411000001106,A
500,11763511000001102,G
500,36124211000001103,R
500,42109411000001106,G
502,11763511000001102,G
502,36124211000001103,G
502,42109411000001106,A
503,11763511000001102,G
503,36124211000001103,G
503,42109411000001106,A
504,11763511000001102,R
504,36124211000001103,R
504,42109411000001106,A
505,11763511000001102,G
505,36124211000001103,G
505,42109411000001106,G
506,11763511000001102,R
506,36124211000001103,R
506,42109411000001106,A
507,11763511000001102,G
507,36124211000001103,R
507,42109411000001106,G
509,11763511000001102,G
509,36124211000001103,R
509,42109411000001106,R
510,11763511000001102,R
510,36124211000001103,R
510,42109411000001106,G
511,11763511000001102,G
511,36124211000001103,R
511,42109411000001106,G
512,11763511000001102,G
512,36124211000001103,R
512,42109411000001106,R
518,11763511000001102,G
518,36124211000001103,G
518,42109411000001106,A
519,11763511000001102,G
519,36124211000001103,G
519,42109411000001106,A
520,11763511000001102,G
520,36124211000001103,R
520,42109411000001106,G
522,11763511000001102,G
522,36124211000001103,G
522,42109411000001106,G
523,11763511000001102,G
523,36124211000001103,R
523,42109411000001106,R
524,11763511000001102,G
524,36124211000001103,G
524,42109411000001106,A
525,11763511000001102,G
525,36124211000001103,R
525,42109411000001106,G
526,11763511000001102,G
526,36124211000001103,R
526,42109411000001106,R
527,11763511000001102,G
527,36124211000001103,G
527,42109411000001106,R
528,11763511000001102,G
528,36124211000001103,G
528,42109411000001106,A
529,11763511000001102,R
529,36124211000001103,R
529,42109411000001106,G
530,11763511000001102,G
530,36124211000001103,G
530,42109411000001106,G
531,11763511000001102,G
531,36124211000001103,G
531,42109411000001106,A
533,11763511000001102,G
533,36124211000001103,R
533,42109411000001106,R
534,11763511000001102,G
534,36124211000001103,R
534,42109411000001106,R
537,11763511000001102,G
537,36124211000001103,G
537,42109411000001106,A
540,11763511000001102,R
540,36124211000001103,R
540,42109411000001106,A
541,11763511000001102,G
541,36124211000001103,R
541,42109411000001106,R
542,11763511000001102,A
542,36124211000001103,G
542,42109411000001106,A
543,11763511000001102,G
543,36124211000001103,R
543,42109411000001106,R
545,11763511000001102,G
545,36124211000001103,R
545,42109411000001106,R
546,11763511000001102,G
546,36124211000001103,G
546,42109411000001106,G
547,11763511000001102,G
547,36124211000001103,G
547,42109411000001106,G
548,11763511000001102,G
548,36124211000001103,R
548,42109411000001106,A
549,11763511000001102,R
549,36124211000001103,G
549,42109411000001106,G
550,11763511000001102,A
550,36124211000001103,G
550,42109411000001106,A
551,11763511000001102,G
551,36124211000001103,R
551,42109411000001106,A
553,11763511000001102,R
553,36124211000001103,G
553,42109411000001106,G
554,11763511000001102,G
554,36124211000001103,R
554,42109411000001106,R
556,11763511000001102,A
556,36124211000001103,R
556,42109411000001106,G
557,11763511000001102,G
557,36124211000001103,G
557,42109411000001106,G
559,11763511000001102,G
559,36124211000001103,R
559,42109411000001106,R
561,11763511000001102,G
561,36124211000001103,G
561,42109411000001106,R
562,11763511000001102,R
562,36124211000001103,R
562,42109411000001106,R
564,11763511000001102,G
564,36124211000001103,R
564,42109411000001106,R
565,11763511000001102,G
565,36124211000001103,R
565,42109411000001106,A
566,11763511000001102,G
566,36124211000001103,R
566,42109411000001106,A
567,11763511000001102,G
567,36124211000001103,G
567,42109411000001106,A
568,11763511000001102,G
568,36124211000001103,G
568,42109411000001106,A
571,11763511000001102,R
571,36124211000001103,R
571,42109411000001106,R
573,11763511000001102,A
573,36124211000001103,G
573,42109411000001106,R
574,11763511000001102,G
574,36124211000001103,G
574,42109411000001106,R
575,11763511000001102,G
575,36124211000001103,G
575,42109411000001106,G
576,11763511000001102,G
576,36124211000001103,R
576,42109411000001106,R
577,11763511000001102,G
577,36124211000001103,G
577,42109411000001106,G
579,11763511000001102,G
579,36124211000001103,R
579,42109411000001106,A
581,11763511000001102,A
581,36124211000001103,R
581,42109411000001106,G
583,11763511000001102,R
583,36124211000001103,R
583,42109411000001106,A
585,11763511000001102,G
585,36124211000001103,R
585,42109411000001106,R
587,11763511000001102,G
587,36124211000001103,R
587,42109411000001106,G
588,11763511000001102,R
588,36124211000001103,R
588,42109411000001106,R
590,11763511000001102,R
590,36124211000001103,R
590,42109411000001106,G
591,11763511000001102,G
591,36124211000001103,G
591,42109411000001106,A
592,11763511000001102,G
592,36124211000001103,G
592,42109411000001106,R
593,11763511000001102,G
593,36124211000001103,R
593,42109411000001106,G
594,11763511000001102,R
594,36124211000001103,R
594,42109411000001106,R
595,11763511000001102,G
595,36124211000001103,R
595,42109411000001106,G
596,11763511000001102,G
596,36124211000001103,G
596,42109411000001106,G
597,11763511000001102,G
597,36124211000001103,R
597,42109411000001106,R
600,11763511000001102,G
600,36124211000001103,R
600,42109411000001106,A
601,11763511000001102,R
601,36124211000001103,R
601,42109411000001106,G
602,11763511000001102,G
602,36124211000001103,R
602,42109411000001106,G
603,11763511000001102,G
603,36124211000001103,R
603,42109411000001106,A
