datetime,productId,A,G,R
2024-02-23 11:51:32.029016,42013311000001109,0.0,13.311421528348395,86.6885784716516
2024-02-23 11:51:32.029016,42013411000001102,0.0,2.1774856203779787,97.82251437962202
2024-02-23 11:51:32.029016,42109411000001106,21.15858668857847,34.716516023007394,44.12489728841413
2024-02-23 11:51:32.029016,42381411000001102,42.97452752670502,13.763352506162695,43.26211996713229
2024-02-24 11:52:25.043320,11763511000001102,9.942481511914544,61.873459326212,28.18405916187346
2024-02-24 11:52:25.043320,36124211000001103,0.0,37.92111750205423,62.07888249794576
2024-02-24 11:52:25.043320,39694811000001102,12.078882497945768,53.16351684470008,34.757600657354146
2024-02-24 11:52:25.043320,39733011000001106,44.12489728841413,7.066557107641742,48.808545603944125
2024-02-24 11:52:25.043320,39735911000001106,1.2736236647493837,42.52259654889072,56.203779786359895
2024-02-24 11:52:25.043320,42013311000001109,0.0,12.202136400986031,87.79786359901397
2024-02-24 11:52:25.043320,42013411000001102,0.0,4.7658175842235,95.2341824157765
2024-02-24 11:52:25.043320,42109411000001106,20.82990961380444,34.42892358258012,44.74116680361544
2024-02-24 11:52:25.043320,42381411000001102,42.89235825801151,13.968775677896469,43.13886606409203
2024-02-25 14:30:56.034940,11763511000001102,10.147904683648315,63.3114215283484,26.54067378800329
2024-02-25 14:30:56.034940,36124211000001103,0.0,37.92111750205423,62.07888249794576
2024-02-25 14:30:56.034940,39694811000001102,12.078882497945768,51.76663927691043,36.15447822514379
2024-02-25 14:30:56.034940,39733011000001106,56.73788003286771,7.970419063270337,35.29170090386196
2024-02-25 14:30:56.034940,39735911000001106,1.2736236647493837,41.74198849630238,56.98438783894824
2024-02-25 14:30:56.034940,42013311000001109,0.0,12.037797863599014,87.96220213640099
2024-02-25 14:30:56.034940,42013411000001102,0.0,7.271980279375513,92.72801972062447
2024-02-25 14:30:56.034940,42109411000001106,21.364009860312244,35.16844700082169,43.46754313886606
2024-02-25 14:30:56.034940,42381411000001102,48.76746096959737,15.981922760887429,35.2506162695152
2024-02-26 11:51:01.460281,11763511000001102,10.312243221035333,63.02382908792112,26.663927691043547
2024-02-26 11:51:01.460281,36124211000001103,0.0,37.92111750205423,62.07888249794576
2024-02-26 11:51:01.460281,39694811000001102,11.750205423171732,52.506162695152014,35.74363188167625
2024-02-26 11:51:01.460281,39733011000001106,55.99835661462613,8.0936729663106,35.90797041906327
2024-02-26 11:51:01.460281,39735911000001106,1.2325390304026294,41.70090386195563,57.06655710764175
2024-02-26 11:51:01.460281,42013311000001109,0.0,12.037797863599014,87.96220213640099
2024-02-26 11:51:01.460281,42013411000001102,0.0,7.313064913722268,92.68693508627771
2024-02-26 11:51:01.460281,42109411000001106,21.28184059161873,35.2506162695152,43.46754313886606
2024-02-26 11:51:01.460281,42381411000001102,48.47986852917009,15.981922760887429,35.53820870994248
2024-02-27 11:52:34.843560,11763511000001102,9.654889071487265,60.80525883319638,29.53985209531635
2024-02-27 11:52:34.843560,36124211000001103,0.0,37.26376335250616,62.73623664749384
2024-02-27 11:52:34.843560,39694811000001102,12.325390304026294,50.575184880854565,37.09942481511915
2024-02-27 11:52:34.843560,39733011000001106,40.75595727198028,6.86113393590797,52.38290879211175
2024-02-27 11:52:34.843560,39735911000001106,1.2325390304026294,41.00246507806081,57.76499589153656
2024-02-27 11:52:34.843560,42013311000001109,0.0,11.503697617091207,88.49630238290878
2024-02-27 11:52:34.843560,42013411000001102,0.0,9.819227608874282,90.18077239112571
2024-02-27 11:52:34.843560,42109411000001106,20.29580936729663,34.96302382908792,44.74116680361544
2024-02-27 11:52:34.843560,42381411000001102,41.98849630238291,13.886606409202958,44.12489728841413
2024-02-28 11:52:54.008043,11763511000001102,10.353327855382089,60.599835661462606,29.046836483155296
2024-02-28 11:52:54.008043,36124211000001103,0.0,37.05834018077239,62.94165981922761
2024-02-28 11:52:54.008043,39694811000001102,11.70912078882498,49.79457682826623,38.4963023829088
2024-02-28 11:52:54.008043,39733011000001106,38.290879211175024,6.86113393590797,54.84798685291701
2024-02-28 11:52:54.008043,39735911000001106,1.0682004930156122,40.34511092851273,58.586688578471644
2024-02-28 11:52:54.008043,42013311000001109,0.0,10.84634346754314,89.15365653245686
2024-02-28 11:52:54.008043,42013411000001102,0.0,11.298274445357436,88.70172555464256
2024-02-28 11:52:54.008043,42109411000001106,20.29580936729663,34.305669679539854,45.39852095316352
2024-02-28 11:52:54.008043,42381411000001102,39.07148726376335,12.777321281840592,48.151191454396056
2024-02-29 11:51:12.517949,11763511000001102,9.654889071487265,61.66803615447822,28.677074774034512
2024-02-29 11:51:12.517949,36124211000001103,0.0,36.72966310599836,63.270336894001645
2024-02-29 11:51:12.517949,39694811000001102,11.99671322925226,49.013968775677895,38.98931799506985
2024-02-29 11:51:12.517949,39733011000001106,40.920295809367296,6.9843878389482335,52.09531635168448
2024-02-29 11:51:12.517949,39735911000001106,1.0682004930156122,39.52341824157765,59.40838126540674
2024-02-29 11:51:12.517949,42013311000001109,0.0,10.435497124075596,89.5645028759244
2024-02-29 11:51:12.517949,42013411000001102,0.0,11.750205423171732,88.24979457682826
2024-02-29 11:51:12.517949,42109411000001106,20.25472473294988,34.22350041084634,45.52177485620378
2024-02-29 11:51:12.517949,42381411000001102,41.70090386195563,13.640098603122434,44.65899753492194
2024-03-01 12:00:20.895167,11763511000001102,9.942481511914544,60.47658175842236,29.580936729663105
2024-03-01 12:00:20.895167,36124211000001103,0.0,36.48315529991783,63.51684470008217
2024-03-01 12:00:20.895167,39694811000001102,11.70912078882498,48.06902218570255,40.22185702547248
2024-03-01 12:00:20.895167,39733011000001106,42.686935086277735,7.271980279375513,50.04108463434675
2024-03-01 12:00:20.895167,39735911000001106,1.0682004930156122,38.74281018898932,60.188989317995066
2024-03-01 12:00:20.895167,42013311000001109,0.0,10.18898931799507,89.81101068200493
2024-03-01 12:00:20.895167,42013411000001102,0.0,13.064913722267873,86.93508627773213
2024-03-01 12:00:20.895167,42109411000001106,20.87099424815119,34.264585045193094,44.864420706655714
2024-03-01 12:00:20.895167,42381411000001102,41.24897288414133,13.43467543138866,45.31635168447001
2024-03-02 11:54:56.000316,11763511000001102,9.654889071487265,61.4215283483977,28.92358258011504
2024-03-02 11:54:56.000316,36124211000001103,0.0,35.57929334428923,64.42070665571077
2024-03-02 11:54:56.000316,39694811000001102,11.62695152013147,46.46672144617913,41.9063270336894
2024-03-02 11:54:56.000316,39733011000001106,44.04272801972062,7.313064913722268,48.64420706655711
2024-03-02 11:54:56.000316,39735911000001106,0.9860312243221034,37.96220213640098,61.051766639276906
2024-03-02 11:54:56.000316,42013311000001109,0.0,12.366474938373049,87.63352506162695
2024-03-02 11:54:56.000316,42013411000001102,0.0,13.92769104354971,86.07230895645029
2024-03-02 11:54:56.000316,42109411000001106,20.624486442070666,34.305669679539854,45.06984387838949
2024-03-02 11:54:56.000316,42381411000001102,41.33114215283484,14.338537387017256,44.3303204601479
2024-03-03 11:56:41.775687,11763511000001102,10.065735414954808,63.270336894001645,26.663927691043547
2024-03-03 11:56:41.775687,36124211000001103,0.0,35.62037797863599,64.37962202136401
2024-03-03 11:56:41.775687,39694811000001102,11.33935907970419,46.179129005751854,42.481511914543965
2024-03-03 11:56:41.775687,39733011000001106,57.51848808545604,7.641741988496302,34.83976992604766
2024-03-03 11:56:41.775687,39735911000001106,0.8627773212818405,37.55135579293344,61.58586688578471
2024-03-03 11:56:41.775687,42013311000001109,0.0,13.968775677896469,86.03122432210353
2024-03-03 11:56:41.775687,42013411000001102,0.0,14.09202958093673,85.90797041906328
2024-03-03 11:56:41.775687,42109411000001106,21.11750205423172,34.88085456039441,44.00164338537387
2024-03-03 11:56:41.775687,42381411000001102,50.24650780608052,17.132292522596547,32.62119967132293
2024-03-04 11:54:23.687644,11763511000001102,9.860312243221037,63.39359079704191,26.74609695973706
2024-03-04 11:54:23.687644,36124211000001103,0.0,35.661462612982746,64.33853738701725
2024-03-04 11:54:23.687644,39694811000001102,11.133935907970418,46.589975349219394,42.27608874281019
2024-03-04 11:54:23.687644,39733011000001106,56.69679539852095,7.6828266228430575,35.62037797863599
2024-03-04 11:54:23.687644,39735911000001106,0.8627773212818405,37.22267871815941,61.91454396055875
2024-03-04 11:54:23.687644,42013311000001109,0.0,13.92769104354971,86.07230895645029
2024-03-04 11:54:23.687644,42013411000001102,0.0,14.09202958093673,85.90797041906328
2024-03-04 11:54:23.687644,42109411000001106,20.82990961380444,35.08627773212819,44.08381265406738
2024-03-04 11:54:23.687644,42381411000001102,49.671322925225965,17.378800328677073,32.94987674609696
2024-03-05 11:48:47.096591,11763511000001102,9.778142974527526,60.76417419884963,29.457682826622843
2024-03-05 11:48:47.096591,36124211000001103,0.0,34.88085456039441,65.11914543960559
2024-03-05 11:48:47.096591,39694811000001102,10.682004930156122,45.80936729663106,43.508627773212815
2024-03-05 11:48:47.096591,39733011000001106,40.13968775677896,7.066557107641742,52.79375513557929
2024-03-05 11:48:47.096591,39735911000001106,0.8627773212818405,36.2366474938373,62.90057518488086
2024-03-05 11:48:47.096591,42013311000001109,0.0,13.92769104354971,86.07230895645029
2024-03-05 11:48:47.096591,42013411000001102,0.0,13.886606409202958,86.11339359079705
2024-03-05 11:48:47.096591,42109411000001106,20.460147904683648,34.593262119967136,44.94658997534922
2024-03-05 11:48:47.096591,42381411000001102,40.96138044371405,13.72226787181594,45.31635168447001
2024-03-06 11:57:39.455549,11763511000001102,10.39441248972884,60.14790468364831,29.457682826622843
2024-03-06 11:57:39.455549,36124211000001103,0.0,35.53820870994248,64.46179129005752
2024-03-06 11:57:39.455549,39694811000001102,10.065735414954808,44.45357436318817,45.480690221857024
2024-03-06 11:57:39.455549,39733011000001106,35.2506162695152,6.696795398520954,58.05258833196385
2024-03-06 11:57:39.455549,39735911000001106,1.725554642563681,47.74034511092851,50.534100246507805
2024-03-06 11:57:39.455549,42013311000001109,0.0,13.886606409202958,86.11339359079705
2024-03-06 11:57:39.455549,42013411000001102,0.0,14.831552999178308,85.16844700082169
2024-03-06 11:57:39.455549,42109411000001106,19.67953985209532,34.387838948233366,45.93262119967133
2024-03-06 11:57:39.455549,42381411000001102,37.838948233360725,12.530813475760066,49.63023829087921
2024-03-07 11:46:47.775316,11763511000001102,9.983566146261298,61.4215283483977,28.594905505341
2024-03-07 11:46:47.775316,36124211000001103,0.0,35.57929334428923,64.42070665571077
2024-03-07 11:46:47.775316,39694811000001102,9.531635168447,43.7962202136401,46.672144617912906
2024-03-07 11:46:47.775316,39733011000001106,40.09860312243221,7.025472473294987,52.8759244042728
2024-03-07 11:46:47.775316,39735911000001106,1.9309778142974527,52.25965488907149,45.80936729663106
2024-03-07 11:46:47.775316,42013311000001109,0.0,14.708299096138044,85.29170090386195
2024-03-07 11:46:47.775316,42013411000001102,0.0,15.653245686113394,84.3467543138866
2024-03-07 11:46:47.775316,42109411000001106,20.09038619556286,35.12736236647494,44.7822514379622
2024-03-07 11:46:47.775316,42381411000001102,40.30402629416599,13.475760065735416,46.2202136400986
2024-03-08 12:00:17.120842,11763511000001102,10.599835661462611,60.27115858668858,29.12900575184881
2024-03-08 12:00:17.120842,36124211000001103,0.0,35.33278553820871,64.66721446179129
2024-03-08 12:00:17.120842,39694811000001102,9.24404272801972,43.05669679539852,47.69926047658176
2024-03-08 12:00:17.120842,39733011000001106,39.4823336072309,7.313064913722268,53.20460147904683
2024-03-08 12:00:17.120842,39735911000001106,2.09531635168447,54.97124075595728,42.93344289235826
2024-03-08 12:00:17.120842,42013311000001109,0.0,14.7493837304848,85.2506162695152
2024-03-08 12:00:17.120842,42013411000001102,0.0,16.269515201314707,83.7304847986853
2024-03-08 12:00:17.120842,42109411000001106,20.25472473294988,35.00410846343468,44.74116680361544
2024-03-08 12:00:17.120842,42381411000001102,41.65981922760887,14.050944946589974,44.28923582580115
2024-03-09 11:54:08.710219,11763511000001102,10.10682004930156,61.46261298274446,28.430566967953983
2024-03-09 11:54:08.710219,36124211000001103,0.0,35.12736236647494,64.87263763352506
2024-03-09 11:54:08.710219,39694811000001102,8.997534921939195,42.27608874281019,48.72637633525061
2024-03-09 11:54:08.710219,39733011000001106,42.27608874281019,7.14872637633525,50.575184880854565
2024-03-09 11:54:08.710219,39735911000001106,2.1774856203779787,55.13557929334429,42.686935086277735
2024-03-09 11:54:08.710219,42013311000001109,0.0,15.242399342645852,84.75760065735415
2024-03-09 11:54:08.710219,42013411000001102,0.0,16.598192276088746,83.40180772391126
2024-03-09 11:54:08.710219,42109411000001106,20.994248151191456,35.00410846343468,44.00164338537387
2024-03-09 11:54:08.710219,42381411000001102,41.98849630238291,13.886606409202958,44.12489728841413
2024-03-10 11:57:30.445265,11763511000001102,9.860312243221037,63.84552177485621,26.294165981922763
2024-03-10 11:57:30.445265,36124211000001103,0.0,34.67543138866064,65.32456861133936
2024-03-10 11:57:30.445265,39694811000001102,8.545603944124897,41.08463434675432,50.36976170912079
2024-03-10 11:57:30.445265,39733011000001106,58.25801150369762,7.641741988496302,34.100246507806084
2024-03-10 11:57:30.445265,39735911000001106,2.09531635168447,54.60147904683649,43.303204601479045
2024-03-10 11:57:30.445265,42013311000001109,0.0,15.694330320460148,84.30566967953985
2024-03-10 11:57:30.445265,42013411000001102,0.0,17.33771569433032,82.66228430566967
2024-03-10 11:57:30.445265,42109411000001106,21.322925225965488,35.62037797863599,43.05669679539852
2024-03-10 11:57:30.445265,42381411000001102,50.20542317173378,16.803615447822516,32.990961380443714
2024-03-11 11:55:39.339093,11763511000001102,10.599835661462611,63.02382908792112,26.37633525061627
2024-03-11 11:55:39.339093,36124211000001103,0.0,34.67543138866064,65.32456861133936
2024-03-11 11:55:39.339093,39694811000001102,8.833196384552178,41.24897288414133,49.91783073130649
2024-03-11 11:55:39.339093,39733011000001106,57.06655710764175,7.764995891536565,35.16844700082169
2024-03-11 11:55:39.339093,39735911000001106,1.9720624486442069,54.68364831552999,43.3442892358258
2024-03-11 11:55:39.339093,42013311000001109,0.0,15.694330320460148,84.30566967953985
2024-03-11 11:55:39.339093,42013411000001102,0.0,17.666392769104355,82.33360723089564
2024-03-11 11:55:39.339093,42109411000001106,21.199671322925223,35.57929334428923,43.22103533278554
2024-03-11 11:55:39.339093,42381411000001102,49.5480690221857,16.967953985209533,33.48397699260477
2024-03-12 11:54:53.894144,11763511000001102,9.90139687756779,60.558751027115854,29.53985209531635
2024-03-12 11:54:53.894144,36124211000001103,0.0,34.83976992604766,65.16023007395233
2024-03-12 11:54:53.894144,39694811000001102,8.627773212818406,40.55053410024651,50.82169268693508
2024-03-12 11:54:53.894144,39733011000001106,40.632703368940014,6.902218570254724,52.46507806080526
2024-03-12 11:54:53.894144,39735911000001106,2.1774856203779787,52.506162695152014,45.31635168447001
2024-03-12 11:54:53.894144,42013311000001109,0.0,15.52999178307313,84.47000821692687
2024-03-12 11:54:53.894144,42013411000001102,0.0,17.953985209531634,82.04601479046836
2024-03-12 11:54:53.894144,42109411000001106,20.049301561216105,34.83976992604766,45.11092851273624
2024-03-12 11:54:53.894144,42381411000001102,40.96138044371405,13.475760065735416,45.56285949055054
2024-03-15 14:04:38.206379,11763511000001102,11.791290057518488,57.189811010682,31.018898931799505
2024-03-15 14:04:38.206379,36124211000001103,0.0,35.08627773212819,64.91372226787182
2024-03-15 14:04:38.206379,39694811000001102,6.820049301561217,37.181594083812655,55.99835661462613
2024-03-15 14:04:38.206379,39733011000001106,41.94741166803615,7.14872637633525,50.90386195562859
2024-03-15 14:04:38.206379,39735911000001106,1.9720624486442069,53.16351684470008,44.864420706655714
2024-03-15 14:04:38.206379,42013311000001109,0.0,17.173377156943303,82.8266228430567
2024-03-15 14:04:38.206379,42013411000001102,0.0,19.59737058340181,80.40262941659819
2024-03-15 14:04:38.206379,42109411000001106,20.912078882497944,34.059161873459324,45.028759244042725
2024-03-15 14:04:38.206379,42381411000001102,42.11175020542317,14.174198849630235,43.71405094494659
2024-03-16 12:06:26.053427,11763511000001102,11.955628594905503,55.79293344289236,32.25143796220213
2024-03-16 12:06:26.053427,36124211000001103,0.0,34.96302382908792,65.03697617091207
2024-03-16 12:06:26.053427,39694811000001102,6.450287592440428,36.6885784716516,56.86113393590797
2024-03-16 12:06:26.053427,39733011000001106,42.645850451930976,7.23089564502876,50.123253903040265
2024-03-16 12:06:26.053427,39735911000001106,2.6705012325390305,56.45028759244043,40.879211175020544
2024-03-16 12:06:26.053427,42013311000001109,0.0,16.926869350862777,83.07313064913723
2024-03-16 12:06:26.053427,42013411000001102,0.0,20.049301561216105,79.9506984387839
2024-03-16 12:06:26.053427,42109411000001106,20.66557107641741,34.100246507806084,45.234182415776495
2024-03-16 12:06:26.053427,42381411000001102,42.686935086277735,14.00986031224322,43.303204601479045
2024-03-17 12:13:44.896096,11763511000001102,12.57189811010682,57.5595727198028,29.868529170090387
2024-03-17 12:13:44.896096,36124211000001103,0.0,35.04519309778143,64.95480690221856
2024-03-17 12:13:44.896096,39694811000001102,5.792933442892358,36.48315529991783,57.72391125718981
2024-03-17 12:13:44.896096,39733011000001106,57.02547247329499,8.0936729663106,34.88085456039441
2024-03-17 12:13:44.896096,39735911000001106,2.6705012325390305,55.71076417419884,41.61873459326212
2024-03-17 12:13:44.896096,42013311000001109,0.0,17.378800328677073,82.62119967132293
2024-03-17 12:13:44.896096,42013411000001102,0.0,21.11750205423172,78.88249794576828
2024-03-17 12:13:44.896096,42109411000001106,21.199671322925223,35.00410846343468,43.7962202136401
2024-03-17 12:13:44.896096,42381411000001102,49.17830731306491,16.926869350862777,33.894823336072314
2024-03-18 11:50:42.733451,11763511000001102,12.366474938373049,57.68282662284305,29.95069843878389
2024-03-18 11:50:42.733451,36124211000001103,0.0,35.04519309778143,64.95480690221856
2024-03-18 11:50:42.733451,39694811000001102,5.546425636811833,36.15447822514379,58.29909613804437
2024-03-18 11:50:42.733451,39733011000001106,56.61462612982745,8.134757600657354,35.2506162695152
2024-03-18 11:50:42.733451,39735911000001106,2.875924404272802,56.49137222678719,40.632703368940014
2024-03-18 11:50:42.733451,42013311000001109,0.0,17.41988496302383,82.58011503697618
2024-03-18 11:50:42.733451,42013411000001102,0.0,21.07641741988496,78.92358258011504
2024-03-18 11:50:42.733451,42109411000001106,21.07641741988496,35.08627773212819,43.83730484798685
2024-03-18 11:50:42.733451,42381411000001102,48.23336072308956,17.378800328677073,34.387838948233366
2024-03-19 11:43:48.692875,11763511000001102,11.62695152013147,55.46425636811833,32.90879211175021
2024-03-19 11:43:48.692875,36124211000001103,0.0,35.04519309778143,64.95480690221856
2024-03-19 11:43:48.692875,39694811000001102,5.382087099424815,34.511092851273624,60.106820049301554
2024-03-19 11:43:48.692875,39733011000001106,40.96138044371405,7.313064913722268,51.72555464256368
2024-03-19 11:43:48.692875,39735911000001106,2.9170090386195566,55.91618734593262,41.16680361544782
2024-03-19 11:43:48.692875,42013311000001109,0.0,17.666392769104355,82.33360723089564
2024-03-19 11:43:48.692875,42013411000001102,0.0,21.07641741988496,78.92358258011504
2024-03-19 11:43:48.692875,42109411000001106,20.66557107641741,34.305669679539854,45.028759244042725
2024-03-19 11:43:48.692875,42381411000001102,40.920295809367296,14.338537387017256,44.74116680361544
2024-03-20 11:48:01.400021,11763511000001102,12.037797863599014,52.8759244042728,35.08627773212819
2024-03-20 11:48:01.400021,36124211000001103,0.0,35.29170090386196,64.70829909613805
2024-03-20 11:48:01.400021,39694811000001102,5.176663927691044,33.3607230895645,61.46261298274446
2024-03-20 11:48:01.400021,39733011000001106,38.45521774856204,7.189811010682005,54.35497124075596
2024-03-20 11:48:01.400021,39735911000001106,2.875924404272802,54.72473294987674,42.39934264585045
2024-03-20 11:48:01.400021,42013311000001109,0.0,17.789646672144617,82.21035332785537
2024-03-20 11:48:01.400021,42013411000001102,0.0,21.73377156943303,78.26622843056697
2024-03-20 11:48:01.400021,42109411000001106,19.9671322925226,33.77156943303204,46.26129827444536
2024-03-20 11:48:01.400021,42381411000001102,39.15365653245686,13.640098603122434,47.206244864420704
2024-03-21 11:57:53.363886,11763511000001102,11.791290057518488,53.73870172555464,34.470008216926864
2024-03-21 11:57:53.363886,36124211000001103,0.0,35.49712407559573,64.50287592440426
2024-03-21 11:57:53.363886,39694811000001102,4.683648315529991,31.963845521774857,63.35250616269516
2024-03-21 11:57:53.363886,39733011000001106,39.40016433853739,7.025472473294987,53.57436318816763
2024-03-21 11:57:53.363886,39735911000001106,2.711585866885785,53.24568611339359,44.04272801972062
2024-03-21 11:57:53.363886,42013311000001109,0.0,17.378800328677073,82.62119967132293
2024-03-21 11:57:53.363886,42013411000001102,0.0,21.61051766639277,78.38948233360723
2024-03-21 11:57:53.363886,42109411000001106,20.994248151191456,34.63434675431389,44.37140509449466
2024-03-21 11:57:53.363886,42381411000001102,40.468364831553,13.804437140509448,45.72719802793755
2024-03-26 13:09:43.721751,11763511000001102,12.57189811010682,50.61626951520132,36.81183237469187
2024-03-26 13:09:43.721751,36124211000001103,0.0,36.113393590797045,63.88660640920296
2024-03-26 13:09:43.721751,39694811000001102,3.3689400164338537,27.60887428101889,69.02218570254725
2024-03-26 13:09:43.721751,39733011000001106,41.29005751848809,6.943303204601479,51.76663927691043
2024-03-26 13:09:43.721751,39735911000001106,2.5472473294987674,46.672144617912906,50.78060805258833
2024-03-26 13:09:43.721751,41896911000001100,2.3007395234182417,33.442892358258014,64.25636811832375
2024-03-26 13:09:43.721751,42013311000001109,0.0,17.99506984387839,82.00493015612162
2024-03-26 13:09:43.721751,42013411000001102,0.0,22.67871815940838,77.32128184059161
2024-03-26 13:09:43.721751,42109411000001106,20.21364009860312,34.18241577649959,45.60394412489729
2024-03-26 13:09:43.721751,42381411000001102,40.920295809367296,13.270336894001645,45.80936729663106
2024-03-27 13:15:01.983613,11763511000001102,12.366474938373049,49.38373048479869,38.249794576828265
2024-03-27 13:15:01.983613,36124211000001103,0.0,39.31799506984388,60.68200493015612
2024-03-27 13:15:01.983613,39694811000001102,3.3278553820871,26.828266228430568,69.84387838948234
2024-03-27 13:15:01.983613,39733011000001106,37.92111750205423,7.025472473294987,55.05341002465079
2024-03-27 13:15:01.983613,39735911000001106,2.341824157764996,45.11092851273624,52.54724732949877
2024-03-27 13:15:01.983613,41896911000001100,2.423993426458505,31.88167625308135,65.69433032046015
2024-03-27 13:15:01.983613,42013311000001109,0.0,18.32374691865242,81.67625308134757
2024-03-27 13:15:01.983613,42013411000001102,0.0,22.35004108463435,77.64995891536566
2024-03-27 13:15:01.983613,42109411000001106,20.624486442070666,33.935907970419066,45.43960558751027
2024-03-27 13:15:01.983613,42381411000001102,38.08545603944125,13.352506162695152,48.5620377978636
2024-03-28 13:11:18.732241,11763511000001102,12.161051766639275,49.75349219391948,38.08545603944125
2024-03-28 13:11:18.732241,36124211000001103,0.0,41.4543960558751,58.5456039441249
